Канал I;ЗГ-1
Цена деления Y – шкалы осциллографа , В/дел;2
Амплитуда сигнала, измеренная с помощью осциллографа, дел;3
Амплитуда сигнала, измеренная с помощью осциллографа, U, В;5,6
Погрешность измерения амплитуды с помощью осциллографа $\Delta$U, В;1
Амплитуда сигнала, измеренная с помощью вольтметра, U, В;5,77
Погрешность измерения амплитуды с помощью вольтметра $\Delta$U, В;0,01
Относительное отклонение показаний осциллографа от показаний вольтметра, \%;3
